freq_hz,h1_db,h2_target_db,h2_actual_db,h2_actual_linear,h2_actual_phase_rad,htotal_actual_db
3500000000.000000,-0.164100602,0.164100602,0.164657544,1.019137723167,-1.178097245096,0.000556942
3501000000.000000,-0.175570512,0.175570512,0.164884944,1.019164404884,-1.194590606528,-0.010685568
3502000000.000000,-0.154273784,0.154273784,0.165114883,1.019191385327,-1.211083967959,0.010841099
3503000000.000000,-0.165442206,0.165442206,0.165347333,1.019218661135,-1.227577329390,-0.000094873
3504000000.000000,-0.158579868,0.158579868,0.165582274,1.019246229931,-1.244070690822,0.007002406
3505000000.000000,-0.154807545,0.154807545,0.165819694,1.019274090292,-1.260564052253,0.011012149
3506000000.000000,-0.169569100,0.169569100,0.166059587,1.019302241722,-1.277057413684,-0.003509513
3507000000.000000,-0.166967694,0.166967694,0.166301957,1.019330684625,-1.293550775116,-0.000665737
3508000000.000000,-0.156279824,0.156279824,0.166546815,1.019359420272,-1.310044136547,0.010266991
3509000000.000000,-0.165279751,0.165279751,0.166794178,1.019388450779,-1.326537497978,0.001514427
3510000000.000000,-0.150140734,0.150140734,0.167044072,1.019417779072,-1.343030859410,0.016903338
3511000000.000000,-0.179439056,0.179439056,0.167296527,1.019447408862,-1.359524220841,-0.012142529
3512000000.000000,-0.184513000,0.184513000,0.167551582,1.019477344618,-1.376017582272,-0.016961418
3513000000.000000,-0.173532709,0.173532709,0.167809280,1.019507591531,-1.392510943704,-0.005723429
3514000000.000000,-0.175354634,0.175354634,0.168069672,1.019538155496,-1.409004305135,-0.007284962
3515000000.000000,-0.166006177,0.166006177,0.168332812,1.019569043073,-1.425497666566,0.002326635
3516000000.000000,-0.167506758,0.167506758,0.168598763,1.019600261467,-1.441991027998,0.001092005
3517000000.000000,-0.166766882,0.166766882,0.168867591,1.019631818495,-1.458484389429,0.002100709
3518000000.000000,-0.169317024,0.169317024,0.169139366,1.019663722557,-1.474977750860,-0.000177658
3519000000.000000,-0.154331056,0.154331056,0.169414166,1.019695982610,-1.491471112292,0.015083110
3520000000.000000,-0.158923011,0.158923011,0.169692069,1.019728608140,-1.507964473723,0.010769058
3521000000.000000,-0.188349100,0.188349100,0.169973162,1.019761609131,-1.524457835154,-0.018375938
3522000000.000000,-0.166749621,0.166749621,0.170257533,1.019794996041,-1.540951196586,0.003507912
3523000000.000000,-0.172576611,0.172576611,0.170545274,1.019828779770,-1.557444558017,-0.002031337
3524000000.000000,-0.171560323,0.171560323,0.170836481,1.019862971634,-1.573937919448,-0.000723842
3525000000.000000,-0.180408279,0.180408279,0.171131254,1.019897583339,-1.590431280880,-0.009277025
3526000000.000000,-0.181852262,0.181852262,0.171429696,1.019932626951,-1.606924642311,-0.010422566
3527000000.000000,-0.180027166,0.180027166,0.171731911,1.019968114871,-1.623418003743,-0.008295255
3528000000.000000,-0.184836156,0.184836156,0.172038007,1.020004059803,-1.639911365174,-0.012798149
3529000000.000000,-0.178079687,0.178079687,0.172348094,1.020040474736,-1.656404726605,-0.005731593
3530000000.000000,-0.167119296,0.167119296,0.172662285,1.020077372908,-1.672898088037,0.005542989
3531000000.000000,-0.185674803,0.185674803,0.172980694,1.020114767784,-1.689391449468,-0.012694109
3532000000.000000,-0.173063811,0.173063811,0.173303437,1.020152673032,-1.705884810899,0.000239626
3533000000.000000,-0.175453857,0.175453857,0.173630631,1.020191102489,-1.722378172331,-0.001823226
3534000000.000000,-0.161585661,0.161585661,0.173962395,1.020230070146,-1.738871533762,0.012376734
3535000000.000000,-0.159632396,0.159632396,0.174298848,1.020269590112,-1.755364895193,0.014666452
3536000000.000000,-0.162110699,0.162110699,0.174640110,1.020309676596,-1.771858256625,0.012529411
3537000000.000000,-0.174415910,0.174415910,0.174986304,1.020350343879,-1.788351618056,0.000570394
3538000000.000000,-0.178910286,0.178910286,0.175337549,1.020391606287,-1.804844979487,-0.003572737
3539000000.000000,-0.181914189,0.181914189,0.175693968,1.020433478173,-1.821338340919,-0.006220221
3540000000.000000,-0.192061341,0.192061341,0.176055683,1.020475973887,-1.837831702350,-0.016005658
3541000000.000000,-0.155376310,0.155376310,0.176422813,1.020519107752,-1.854325063781,0.021046503
3542000000.000000,-0.187501950,0.187501950,0.176795481,1.020562894045,-1.870818425213,-0.010706469
3543000000.000000,-0.179059809,0.179059809,0.177173807,1.020607346970,-1.887311786644,-0.001886002
3544000000.000000,-0.191539437,0.191539437,0.177557909,1.020652480636,-1.903805148075,-0.013981528
3545000000.000000,-0.181025948,0.181025948,0.177947906,1.020698309036,-1.920298509507,-0.003078042
3546000000.000000,-0.166179361,0.166179361,0.178343915,1.020744846020,-1.936791870938,0.012164554
3547000000.000000,-0.179275305,0.179275305,0.178746052,1.020792105280,-1.953285232369,-0.000529253
3548000000.000000,-0.192013087,0.192013087,0.179154431,1.020840100322,-1.969778593801,-0.012858656
3549000000.000000,-0.163522735,0.163522735,0.179569164,1.020888844450,-1.986271955232,0.016046429
3550000000.000000,-0.192807641,0.192807641,0.179990361,1.020938350740,-2.002765316663,-0.012817280
3551000000.000000,-0.167645626,0.167645626,0.180418131,1.020988632024,-2.019258678095,0.012772505
3552000000.000000,-0.186479002,0.186479002,0.180852580,1.021039700868,-2.035752039526,-0.005626422
3553000000.000000,-0.186966738,0.186966738,0.181293811,1.021091569552,-2.052245400958,-0.005672927
3554000000.000000,-0.186172953,0.186172953,0.181741925,1.021144250051,-2.068738762389,-0.004431028
3555000000.000000,-0.171597393,0.171597393,0.182197019,1.021197754019,-2.085232123820,0.010599626
3556000000.000000,-0.203032543,0.203032543,0.182659190,1.021252092763,-2.101725485252,-0.020373353
3557000000.000000,-0.182335944,0.182335944,0.183128529,1.021307277235,-2.118218846683,0.000792585
3558000000.000000,-0.186442328,0.186442328,0.183605125,1.021363318005,-2.134712208114,-0.002837203
3559000000.000000,-0.197139612,0.197139612,0.184089062,1.021420225249,-2.151205569546,-0.013050550
3560000000.000000,-0.182600321,0.182600321,0.184580424,1.021478008733,-2.167698930977,0.001980103
3561000000.000000,-0.183475027,0.183475027,0.185079288,1.021536677793,-2.184192292408,0.001604261
3562000000.000000,-0.189073052,0.189073052,0.185585728,1.021596241321,-2.200685653840,-0.003487324
3563000000.000000,-0.184365429,0.184365429,0.186099815,1.021656707748,-2.217179015271,0.001734386
3564000000.000000,-0.193479157,0.193479157,0.186621615,1.021718085032,-2.233672376702,-0.006857542
3565000000.000000,-0.186184791,0.186184791,0.187151189,1.021780380642,-2.250165738134,0.000966398
3566000000.000000,-0.173713284,0.173713284,0.187688597,1.021843601540,-2.266659099565,0.013975313
3567000000.000000,-0.184275077,0.184275077,0.188233891,1.021907754175,-2.283152460996,0.003958814
3568000000.000000,-0.168733709,0.168733709,0.188787120,1.021972844461,-2.299645822428,0.020053411
3569000000.000000,-0.202639395,0.202639395,0.189348329,1.022038877772,-2.316139183859,-0.013291066
3570000000.000000,-0.173491772,0.173491772,0.189917555,1.022105858925,-2.332632545290,0.016425783
3571000000.000000,-0.198920071,0.198920071,0.190494835,1.022173792168,-2.349125906722,-0.008425236
3572000000.000000,-0.179920800,0.179920800,0.191080197,1.022242681173,-2.365619268153,0.011159397
3573000000.000000,-0.189188542,0.189188542,0.191673667,1.022312529017,-2.382112629584,0.002485125
3574000000.000000,-0.178490662,0.178490662,0.192275263,1.022383338182,-2.398605991016,0.013784601
3575000000.000000,-0.209060169,0.209060169,0.192885000,1.022455110536,-2.415099352447,-0.016175169
3576000000.000000,-0.193289339,0.193289339,0.193502887,1.022527847327,-2.431592713879,0.000213548
3577000000.000000,-0.185988335,0.185988335,0.194128926,1.022601549175,-2.448086075310,0.008140591
3578000000.000000,-0.189086400,0.189086400,0.194763117,1.022676216060,-2.464579436741,0.005676717
3579000000.000000,-0.194833634,0.194833634,0.195405452,1.022751847319,-2.481072798173,0.000571818
3580000000.000000,-0.199223066,0.199223066,0.196055918,1.022828441633,-2.497566159604,-0.003167148
3581000000.000000,-0.186810683,0.186810683,0.196714495,1.022905997024,-2.514059521035,0.009903812
3582000000.000000,-0.184855245,0.184855245,0.197381161,1.022984510844,-2.530552882467,0.012525916
3583000000.000000,-0.204803533,0.204803533,0.198055884,1.023063979773,-2.547046243898,-0.006747649
3584000000.000000,-0.194769459,0.194769459,0.198738630,1.023144399812,-2.563539605329,0.003969171
3585000000.000000,-0.200969756,0.200969756,0.199429355,1.023225766275,-2.580032966761,-0.001540401
3586000000.000000,-0.192115330,0.192115330,0.200128014,1.023308073788,-2.596526328192,0.008012684
3587000000.000000,-0.213118412,0.213118412,0.200834551,1.023391316283,-2.613019689623,-0.012283861
3588000000.000000,-0.200561104,0.200561104,0.201548909,1.023475486992,-2.629513051055,0.000987805
3589000000.000000,-0.197573783,0.197573783,0.202271021,1.023560578450,-2.646006412486,0.004697238
3590000000.000000,-0.206992354,0.206992354,0.203000817,1.023646582482,-2.662499773917,-0.003991537
3591000000.000000,-0.185062955,0.185062955,0.203738219,1.023733490212,-2.678993135349,0.018675264
3592000000.000000,-0.204958059,0.204958059,0.204483144,1.023821292050,-2.695486496780,-0.000474915
3593000000.000000,-0.209764893,0.209764893,0.205235502,1.023909977700,-2.711979858211,-0.004529391
3594000000.000000,-0.208429090,0.208429090,0.205995198,1.023999536153,-2.728473219643,-0.002433892
3595000000.000000,-0.209889993,0.209889993,0.206762132,1.024089955686,-2.744966581074,-0.003127861
3596000000.000000,-0.203311566,0.203311566,0.207536195,1.024181223868,-2.761459942505,0.004224629
3597000000.000000,-0.210314273,0.210314273,0.208317274,1.024273327552,-2.777953303937,-0.001996999
3598000000.000000,-0.214793641,0.214793641,0.209105249,1.024366252881,-2.794446665368,-0.005688392
3599000000.000000,-0.199885123,0.199885123,0.209899996,1.024459985291,-2.810940026799,0.010014873
3600000000.000000,-0.206396365,0.206396365,0.210701384,1.024554509504,-2.827433388231,0.004305019
3601000000.000000,-0.209358768,0.209358768,0.211509273,1.024649809540,-2.843926749662,0.002150505
3602000000.000000,-0.211364814,0.211364814,0.212323522,1.024745868713,-2.860420111094,0.000958708
3603000000.000000,-0.226525676,0.226525676,0.213143982,1.024842669637,-2.876913472525,-0.013381694
3604000000.000000,-0.206814022,0.206814022,0.213970497,1.024940194228,-2.893406833956,0.007156475
3605000000.000000,-0.200637471,0.200637471,0.214802906,1.025038423708,-2.909900195388,0.014165435
3606000000.000000,-0.198500430,0.198500430,0.215641043,1.025137338609,-2.926393556819,0.017140613
3607000000.000000,-0.207900628,0.207900628,0.216484735,1.025236918778,-2.942886918250,0.008584107
3608000000.000000,-0.218988320,0.218988320,0.217333804,1.025337143382,-2.959380279682,-0.001654516
3609000000.000000,-0.239439881,0.239439881,0.218188067,1.025437990913,-2.975873641113,-0.021251814
3610000000.000000,-0.204134740,0.204134740,0.219047334,1.025539439195,-2.992367002544,0.014912594
3611000000.000000,-0.222161983,0.222161983,0.219911410,1.025641465388,-3.008860363976,-0.002250573
3612000000.000000,-0.215732181,0.215732181,0.220780095,1.025744045997,-3.025353725407,0.005047914
3613000000.000000,-0.234883306,0.234883306,0.221653183,1.025847156877,-3.041847086838,-0.013230123
3614000000.000000,-0.213501732,0.213501732,0.222530463,1.025950773241,-3.058340448270,0.009028731
3615000000.000000,-0.228806741,0.228806741,0.223411718,1.026054869670,-3.074833809701,-0.005395023
3616000000.000000,-0.220233940,0.220233940,0.224296726,1.026159420116,-3.091327171132,0.004062786
3617000000.000000,-0.235564029,0.235564029,0.225185262,1.026264397915,-3.107820532564,-0.010378767
3618000000.000000,-0.213004157,0.213004157,0.226077092,1.026369775795,-3.124313893995,0.013072935
3619000000.000000,-0.236978035,0.236978035,0.226971980,1.026475525885,-3.140807255426,-0.010006055
3620000000.000000,-0.236968606,0.236968606,0.227869685,1.026581619720,-3.157300616858,-0.009098921
3621000000.000000,-0.217574000,0.217574000,0.228769959,1.026688028260,-3.173793978289,0.011195959
3622000000.000000,-0.230854007,0.230854007,0.229672551,1.026794721893,-3.190287339720,-0.001181456
3623000000.000000,-0.235272119,0.235272119,0.230577206,1.026901670445,-3.206780701152,-0.004694913
3624000000.000000,-0.230011662,0.230011662,0.231483663,1.027008843197,-3.223274062583,0.001472001
3625000000.000000,-0.248380443,0.248380443,0.232391657,1.027116208892,-3.239767424014,-0.015988786
3626000000.000000,-0.231860208,0.231860208,0.233300919,1.027223735744,-3.256260785446,0.001440711
3627000000.000000,-0.233909588,0.233909588,0.234211175,1.027331391457,-3.272754146877,0.000301587
3628000000.000000,-0.233731833,0.233731833,0.235122148,1.027439143228,-3.289247508309,0.001390315
3629000000.000000,-0.234028308,0.234028308,0.236033556,1.027546957768,-3.305740869740,0.002005248
3630000000.000000,-0.228637538,0.228637538,0.236945113,1.027654801308,-3.322234231171,0.008307575
3631000000.000000,-0.243553164,0.243553164,0.237856530,1.027762639616,-3.338727592603,-0.005696634
3632000000.000000,-0.234236538,0.234236538,0.238767515,1.027870438008,-3.355220954034,0.004530977
3633000000.000000,-0.225303949,0.225303949,0.239677770,1.027978161361,-3.371714315465,0.014373821
3634000000.000000,-0.232128694,0.232128694,0.240586995,1.028085774129,-3.388207676897,0.008458301
3635000000.000000,-0.239074157,0.239074157,0.241494887,1.028193240355,-3.404701038328,0.002420730
3636000000.000000,-0.246460858,0.246460858,0.242401140,1.028300523684,-3.421194399759,-0.004059718
3637000000.000000,-0.246176260,0.246176260,0.243305442,1.028407587381,-3.437687761191,-0.002870818
3638000000.000000,-0.234428203,0.234428203,0.244207483,1.028514394342,-3.454181122622,0.009779280
