freq_hz,h1_db,h2_target_db,h2_target_linear,htotal_target_db
3500000000.000000,-0.407128952,0.407128952,1.047988332567,0.000000000
3501000000.000000,-0.412766460,0.412766460,1.048668741892,0.000000000
3502000000.000000,-0.409315728,0.409315728,1.048252209307,0.000000000
3503000000.000000,-0.409359868,0.409359868,1.048257536334,0.000000000
3504000000.000000,-0.410931508,0.410931508,1.048447227040,0.000000000
3505000000.000000,-0.408881759,0.408881759,1.048199837285,0.000000000
3506000000.000000,-0.402047752,0.402047752,1.047375444160,0.000000000
3507000000.000000,-0.402462963,0.402462963,1.047425512975,0.000000000
3508000000.000000,-0.399758762,0.399758762,1.047099465976,0.000000000
3509000000.000000,-0.389699980,0.389699980,1.045887563754,0.000000000
3510000000.000000,-0.386979509,0.386979509,1.045560036999,0.000000000
3511000000.000000,-0.392633760,0.392633760,1.046240886488,0.000000000
3512000000.000000,-0.389179370,0.389179370,1.045824877809,0.000000000
3513000000.000000,-0.385087018,0.385087018,1.045332254066,0.000000000
3514000000.000000,-0.390020900,0.390020900,1.045926207169,0.000000000
3515000000.000000,-0.375634428,0.375634428,1.044195269495,0.000000000
3516000000.000000,-0.370816114,0.370816114,1.043616184834,0.000000000
3517000000.000000,-0.373837024,0.373837024,1.043979212573,0.000000000
3518000000.000000,-0.373475185,0.373475185,1.043935723127,0.000000000
3519000000.000000,-0.367002628,0.367002628,1.043158092187,0.000000000
3520000000.000000,-0.361821828,0.361821828,1.042536073921,0.000000000
3521000000.000000,-0.361364876,0.361364876,1.042481229060,0.000000000
3522000000.000000,-0.360571541,0.360571541,1.042386017272,0.000000000
3523000000.000000,-0.348229667,0.348229667,1.040905931554,0.000000000
3524000000.000000,-0.351834961,0.351834961,1.041338075066,0.000000000
3525000000.000000,-0.342752842,0.342752842,1.040249802714,0.000000000
3526000000.000000,-0.344761286,0.344761286,1.040490368175,0.000000000
3527000000.000000,-0.332711851,0.332711851,1.039047956465,0.000000000
3528000000.000000,-0.325296146,0.325296146,1.038161232694,0.000000000
3529000000.000000,-0.328002446,0.328002446,1.038484747452,0.000000000
3530000000.000000,-0.320945609,0.320945609,1.037641374842,0.000000000
3531000000.000000,-0.318416408,0.318416408,1.037339273197,0.000000000
3532000000.000000,-0.318691952,0.318691952,1.037372181415,0.000000000
3533000000.000000,-0.314232367,0.314232367,1.036839701474,0.000000000
3534000000.000000,-0.303614311,0.303614311,1.035572992351,0.000000000
3535000000.000000,-0.298481454,0.298481454,1.034961209557,0.000000000
3536000000.000000,-0.301357107,0.301357107,1.035303912740,0.000000000
3537000000.000000,-0.299098438,0.299098438,1.035034728472,0.000000000
3538000000.000000,-0.292376935,0.292376935,1.034234085336,0.000000000
3539000000.000000,-0.285924443,0.285924443,1.033466068550,0.000000000
3540000000.000000,-0.280234121,0.280234121,1.032789243369,0.000000000
3541000000.000000,-0.276534792,0.276534792,1.032349471064,0.000000000
3542000000.000000,-0.280989391,0.280989391,1.032879052091,0.000000000
