section,fs_hz,r,theta_rad,center_freq_hz,b0,b1,b2,a0,a1,a2
1,24000000000.000000,0.318909806584,1.387536755335,5299999999.999999,0.101703464735,-0.116233392375,1.000000000000,1.000000000000,-0.116233392375,0.101703464735
2,24000000000.000000,0.980000000000,1.444707628086,5518376647.977804,0.960400000000,-0.246479532666,1.000000000000,1.000000000000,-0.246479532666,0.960400000000
3,24000000000.000000,0.317708250761,1.447030922025,5527250977.129120,0.100938532601,-0.078441961348,1.000000000000,1.000000000000,-0.078441961348,0.100938532601
4,24000000000.000000,0.317633714871,1.449703293148,5537458682.906019,0.100891176823,-0.076738595885,1.000000000000,1.000000000000,-0.076738595885,0.100891176823
5,24000000000.000000,0.317563076709,1.452608569412,5548556020.789396,0.100846307689,-0.074889504101,1.000000000000,1.000000000000,-0.074889504101,0.100846307689
6,24000000000.000000,0.317497321208,1.455687126996,5560315244.561025,0.100804548974,-0.072932415203,1.000000000000,1.000000000000,-0.072932415203,0.100804548974
7,24000000000.000000,0.317384887461,1.459621490339,5575343405.534541,0.100733166789,-0.070425142482,1.000000000000,1.000000000000,-0.070425142482,0.100733166789
8,24000000000.000000,0.317309254088,1.463213727168,5589064739.489363,0.100685162730,-0.068142284526,1.000000000000,1.000000000000,-0.068142284526,0.100685162730
9,24000000000.000000,0.317284965057,1.466138723309,5600237401.755307,0.100669749051,-0.066291395998,1.000000000000,1.000000000000,-0.066291395998,0.100669749051
10,24000000000.000000,0.317284633050,1.470504820727,5616914665.418467,0.100669538370,-0.063535271898,1.000000000000,1.000000000000,-0.063535271898,0.100669538370
11,24000000000.000000,0.317242915205,1.474548594731,5632360744.335146,0.100643067248,-0.060973580955,1.000000000000,1.000000000000,-0.060973580955,0.100643067248
12,24000000000.000000,0.317237617794,1.479365667580,5650760607.258216,0.100639706144,-0.057929699075,1.000000000000,1.000000000000,-0.057929699075,0.100639706144
13,24000000000.000000,0.317431840537,1.484037767960,5668606716.140871,0.100762973386,-0.055010785909,1.000000000000,1.000000000000,-0.055010785909,0.100762973386
14,24000000000.000000,0.317771217297,1.487783774829,5682915408.383943,0.100978546543,-0.052697426953,1.000000000000,1.000000000000,-0.052697426953,0.100978546543
15,24000000000.000000,0.317641227003,1.491278804839,5696265439.639327,0.100895949092,-0.050462867471,1.000000000000,1.000000000000,-0.050462867471,0.100895949092
16,24000000000.000000,0.317548434301,1.493941344537,5706435592.138341,0.100837008127,-0.048762321495,1.000000000000,1.000000000000,-0.048762321495,0.100837008127
