freq_hz,h1_db,h2_target_db,h2_target_linear,htotal_target_db
5500000000.000000,-0.224041708,0.224041708,1.026129292460,0.000000000
5501000000.000000,-0.220782209,0.220782209,1.025744295637,0.000000000
5502000000.000000,-0.209710513,0.209710513,1.024437636851,0.000000000
5503000000.000000,-0.216412114,0.216412114,1.025228347043,0.000000000
5504000000.000000,-0.225348950,0.225348950,1.026283738385,0.000000000
5505000000.000000,-0.217902067,0.217902067,1.025404226905,0.000000000
5506000000.000000,-0.213382924,0.213382924,1.024870862650,0.000000000
5507000000.000000,-0.217799039,0.217799039,1.025392064107,0.000000000
5508000000.000000,-0.208919327,0.208919327,1.024344326455,0.000000000
5509000000.000000,-0.208885617,0.208885617,1.024340350975,0.000000000
5510000000.000000,-0.200699081,0.200699081,1.023375354999,0.000000000
5511000000.000000,-0.214029436,0.214029436,1.024947149133,0.000000000
5512000000.000000,-0.204204167,0.204204167,1.023788409116,0.000000000
5513000000.000000,-0.217319934,0.217319934,1.025335506065,0.000000000
5514000000.000000,-0.205735294,0.205735294,1.023968895895,0.000000000
5515000000.000000,-0.198163630,0.198163630,1.023076670637,0.000000000
5516000000.000000,-0.189176579,0.189176579,1.022018668795,0.000000000
5517000000.000000,-0.189280801,0.189280801,1.022030932072,0.000000000
5518000000.000000,-0.195930573,0.195930573,1.022813681471,0.000000000
5519000000.000000,-0.194144892,0.194144892,1.022603428831,0.000000000
5520000000.000000,-0.188330983,0.188330983,1.021919177221,0.000000000
5521000000.000000,-0.172707176,0.172707176,1.020082644920,0.000000000
5522000000.000000,-0.183720623,0.183720623,1.021376899419,0.000000000
5523000000.000000,-0.179556838,0.179556838,1.020887395774,0.000000000
5524000000.000000,-0.180850229,0.180850229,1.021039424517,0.000000000
5525000000.000000,-0.171142006,0.171142006,1.019898845796,0.000000000
5526000000.000000,-0.167693870,0.167693870,1.019494045352,0.000000000
5527000000.000000,-0.173326317,0.173326317,1.020155360270,0.000000000
5528000000.000000,-0.167018284,0.167018284,1.019414752482,0.000000000
5529000000.000000,-0.163438105,0.163438105,1.018994653290,0.000000000
5530000000.000000,-0.165021024,0.165021024,1.019180372088,0.000000000
5531000000.000000,-0.150649623,0.150649623,1.017495462443,0.000000000
5532000000.000000,-0.155025762,0.155025762,1.018008227817,0.000000000
5533000000.000000,-0.149165468,0.149165468,1.017321618193,0.000000000
5534000000.000000,-0.144751707,0.144751707,1.016804794470,0.000000000
5535000000.000000,-0.138976703,0.138976703,1.016128974220,0.000000000
5536000000.000000,-0.138201756,0.138201756,1.016038320182,0.000000000
5537000000.000000,-0.137332319,0.137332319,1.015936622240,0.000000000
5538000000.000000,-0.137299717,0.137299717,1.015932808986,0.000000000
5539000000.000000,-0.127511332,0.127511332,1.014788569225,0.000000000
5540000000.000000,-0.115378430,0.115378430,1.013372049383,0.000000000
5541000000.000000,-0.114474638,0.114474638,1.013266610569,0.000000000
5542000000.000000,-0.112092585,0.112092585,1.012988766395,0.000000000
5543000000.000000,-0.119790861,0.119790861,1.013886973055,0.000000000
5544000000.000000,-0.115536989,0.115536989,1.013390548436,0.000000000
5545000000.000000,-0.107809938,0.107809938,1.012489427335,0.000000000
5546000000.000000,-0.092812232,0.092812232,1.010742695896,0.000000000
5547000000.000000,-0.089529453,0.089529453,1.010360764039,0.000000000
5548000000.000000,-0.089364635,0.089364635,1.010341592248,0.000000000
5549000000.000000,-0.091238702,0.091238702,1.010559607005,0.000000000
5550000000.000000,-0.095217257,0.095217257,1.011022597912,0.000000000
5551000000.000000,-0.072878763,0.072878763,1.008425776377,0.000000000
5552000000.000000,-0.086084938,0.086084938,1.009960170320,0.000000000
5553000000.000000,-0.078816494,0.078816494,1.009115378519,0.000000000
5554000000.000000,-0.074858349,0.074858349,1.008655631134,0.000000000
5555000000.000000,-0.062495711,0.062495711,1.007221031440,0.000000000
5556000000.000000,-0.065134578,0.065134578,1.007527082547,0.000000000
5557000000.000000,-0.057923808,0.057923808,1.006691010298,0.000000000
5558000000.000000,-0.057268191,0.057268191,1.006615027427,0.000000000
5559000000.000000,-0.043330720,0.043330720,1.005001097447,0.000000000
5560000000.000000,-0.054663864,0.054663864,1.006313255032,0.000000000
5561000000.000000,-0.048243050,0.048243050,1.005569639478,0.000000000
5562000000.000000,-0.043219817,0.043219817,1.004988265494,0.000000000
5563000000.000000,-0.035291015,0.035291015,1.004071293542,0.000000000
5564000000.000000,-0.038233186,0.038233186,1.004411460175,0.000000000
5565000000.000000,-0.039202878,0.039202878,1.004523598846,0.000000000
5566000000.000000,-0.018875398,0.018875398,1.002175473419,0.000000000
5567000000.000000,-0.012650817,0.012650817,1.001457540313,0.000000000
5568000000.000000,-0.018132224,0.018132224,1.002089729883,0.000000000
5569000000.000000,-0.004449393,0.004449393,1.000512386525,0.000000000
5570000000.000000,-0.007497204,0.007497204,1.000863520127,0.000000000
5571000000.000000,0.002016658,-0.002016658,0.999767850618,0.000000000
5572000000.000000,-0.000157004,0.000157004,1.000018075917,0.000000000
5573000000.000000,0.008887621,-0.008887621,0.998977298135,0.000000000
5574000000.000000,0.005917295,-0.005917295,0.999318978238,0.000000000
5575000000.000000,0.013095840,-0.013095840,0.998493421732,0.000000000
5576000000.000000,0.012711697,-0.012711697,0.998537582176,0.000000000
5577000000.000000,0.028129967,-0.028129967,0.996766656416,0.000000000
5578000000.000000,0.015409494,-0.015409494,0.998227489197,0.000000000
5579000000.000000,0.025087718,-0.025087718,0.997115836939,0.000000000
5580000000.000000,0.040612510,-0.040612510,0.995335226007,0.000000000
5581000000.000000,0.045127643,-0.045127643,0.994817961426,0.000000000
5582000000.000000,0.036271558,-0.036271558,0.995832789582,0.000000000
5583000000.000000,0.036983050,-0.036983050,0.995751220730,0.000000000
5584000000.000000,0.056531125,-0.056531125,0.993512747387,0.000000000
5585000000.000000,0.044922687,-0.044922687,0.994841435856,0.000000000
5586000000.000000,0.057509283,-0.057509283,0.993400869644,0.000000000
5587000000.000000,0.053524502,-0.053524502,0.993856711616,0.000000000
5588000000.000000,0.056570938,-0.056570938,0.993508193491,0.000000000
5589000000.000000,0.060832284,-0.060832284,0.993020892365,0.000000000
5590000000.000000,0.065814988,-0.065814988,0.992451404328,0.000000000
5591000000.000000,0.080562647,-0.080562647,0.990767763722,0.000000000
5592000000.000000,0.077206189,-0.077206189,0.991150696632,0.000000000
5593000000.000000,0.082422258,-0.082422258,0.990555667380,0.000000000
5594000000.000000,0.074853829,-0.074853829,0.991419161821,0.000000000
5595000000.000000,0.078556560,-0.078556560,0.990996617179,0.000000000
5596000000.000000,0.082905667,-0.082905667,0.990500540016,0.000000000
5597000000.000000,0.097265016,-0.097265016,0.988864415974,0.000000000
5598000000.000000,0.095015371,-0.095015371,0.989120564980,0.000000000
